Year,Refugeesunder UNHCR’s mandate,Asylum-seekers,Annotation
2018,1599,765,
2019,1629,727,
2020,1592,796,Withdrawal of US
2021,1649,1212,
2022,8931,12833,
2023,22943,14937,
